ID,Year,Month,Day,Title,URL
3192897,1403,08,13,طائب آمریکا به دنبال جنگ مدیریت شده است,https://www.tasnimnews.com/fa/news/1403/08/13/3192897/طائب-آمریکا-به-دنبال-جنگ-مدیریت-شده-است
3192783,1403,08,13,آیین رونمایی از شعار هفته بسیج برگزار شد,https://www.tasnimnews.com/fa/news/1403/08/13/3192783/آیین-رونمایی-از-شعار-هفته-بسیج-برگزار-شد
3192789,1403,08,13,عملیات وعده صادق 3 حتمی است,https://www.tasnimnews.com/fa/news/1403/08/13/3192789/عملیات-وعده-صادق-3-حتمی-است
3192733,1403,08,13,فدوی برخی کشورهای عربی به صهیونیست ها کمک می کنند,https://www.tasnimnews.com/fa/news/1403/08/13/3192733/فدوی-برخی-کشورهای-عربی-به-صهیونیست-ها-کمک-می-کنند
3192695,1403,08,13,دیدار و گفتگوی عراقچی با دریادار ایرانی فرمانده نیروی دریایی,https://www.tasnimnews.com/fa/news/1403/08/13/3192695/دیدار-و-گفتگوی-عراقچی-با-دریادار-ایرانی-فرمانده-نیروی-دریایی
3192665,1403,08,13,دیدار خانواده شهدای اخیر پدافند هوایی با رهبر انقلاب,https://www.tasnimnews.com/fa/news/1403/08/13/3192665/دیدار-خانواده-شهدای-اخیر-پدافند-هوایی-با-رهبر-انقلاب
3192476,1403,08,13,سرلشکر سلامی آمریکا و اسرائیل به مغرب خود نزدیک شده اند,https://www.tasnimnews.com/fa/news/1403/08/13/3192476/سرلشکر-سلامی-آمریکا-و-اسرائیل-به-مغرب-خود-نزدیک-شده-اند
3192436,1403,08,13,رزمایش مرکب دریایی ایران آذربایجان 2024 برگزار می شود,https://www.tasnimnews.com/fa/news/1403/08/13/3192436/رزمایش-مرکب-دریایی-ایران-آذربایجان-2024-برگزار-می-شود
3192354,1403,08,13,سلامی به هرچه برای غلبه بر دشمن نیاز باشد تجهیز می شویم,https://www.tasnimnews.com/fa/news/1403/08/13/3192354/سلامی-به-هرچه-برای-غلبه-بر-دشمن-نیاز-باشد-تجهیز-می-شویم
3192287,1403,08,13,بیانیه وزارت دفاع به مناسبت یوم الله 13 آبان,https://www.tasnimnews.com/fa/news/1403/08/13/3192287/بیانیه-وزارت-دفاع-به-مناسبت-یوم-الله-13-آبان
3192052,1403,08,12,مرتضوی تروریست های تفتان را 15 ساعته به هلاکت رساندیم,https://www.tasnimnews.com/fa/news/1403/08/12/3192052/مرتضوی-تروریست-های-تفتان-را-15-ساعته-به-هلاکت-رساندیم
3191628,1403,08,12,به کارگیری تجهیزات جدید در رزمایش سپاه در جنوب شرق,https://www.tasnimnews.com/fa/news/1403/08/12/3191628/به-کارگیری-تجهیزات-جدید-در-رزمایش-سپاه-در-جنوب-شرق
3191241,1403,08,11,ناو رزمی اطلاعاتی زاگرس آماده الحاق به نیروی دریایی است,https://www.tasnimnews.com/fa/news/1403/08/11/3191241/ناو-رزمی-اطلاعاتی-زاگرس-آماده-الحاق-به-نیروی-دریایی-است
3191227,1403,08,11,رزمایش عملیاتی سپاه علیه تروریست ها در جنوب شرق کشور,https://www.tasnimnews.com/fa/news/1403/08/11/3191227/رزمایش-عملیاتی-سپاه-علیه-تروریست-ها-در-جنوب-شرق-کشور
3191076,1403,08,11,ویترین تسنیم شماره 777,https://www.tasnimnews.com/fa/news/1403/08/11/3191076/ویترین-تسنیم-شماره-777
3190935,1403,08,10,پیام قاآنی به نعیم قاسم کنار حزب الله خواهیم بود,https://www.tasnimnews.com/fa/news/1403/08/10/3190935/پیام-قاآنی-به-نعیم-قاسم-کنار-حزب-الله-خواهیم-بود
3190373,1403,08,09,موسوی انتخاب نعیم قاسم نشانگر عزم حزب الله در مبارزه است,https://www.tasnimnews.com/fa/news/1403/08/09/3190373/موسوی-انتخاب-نعیم-قاسم-نشانگر-عزم-حزب-الله-در-مبارزه-است
3190218,1403,08,09,باقری انتخاب شیخ نعیم قاسم عزم حزب الله را مستحکم تر می کند,https://www.tasnimnews.com/fa/news/1403/08/09/3190218/باقری-انتخاب-شیخ-نعیم-قاسم-عزم-حزب-الله-را-مستحکم-تر-می-کند
3190137,1403,08,09,وقوع سانحه برای بالگرد هوانیروز سپاه,https://www.tasnimnews.com/fa/news/1403/08/09/3190137/وقوع-سانحه-برای-بالگرد-هوانیروز-سپاه
3190009,1403,08,09,وزیر دفاع هیچ جنگنده ای در حمله اسرائیل وارد ایران نشده است,https://www.tasnimnews.com/fa/news/1403/08/09/3190009/وزیر-دفاع-هیچ-جنگنده-ای-در-حمله-اسرائیل-وارد-ایران-نشده-است
3189606,1403,08,08,نقدی صهیونیستها روزهای آینده ضربات کوبنده ای دریافت می کنند,https://www.tasnimnews.com/fa/news/1403/08/08/3189606/نقدی-صهیونیستها-روزهای-آینده-ضربات-کوبنده-ای-دریافت-می-کنند
3189154,1403,08,08,جلالی با تمام حملات سایبری به زیرساخت های حیاتی مقابله کردیم,https://www.tasnimnews.com/fa/news/1403/08/08/3189154/جلالی-با-تمام-حملات-سایبری-به-زیرساخت-های-حیاتی-مقابله-کردیم
3187827,1403,08,07,وزیر دفاع خسارت حمله اسرائیل جزئی بود و آن را ترمیم کردیم,https://www.tasnimnews.com/fa/news/1403/08/07/3187827/وزیر-دفاع-خسارت-حمله-اسرائیل-جزئی-بود-و-آن-را-ترمیم-کردیم
3187799,1403,08,07,ارتش آمار اعلامی موشک های شلیک شده اسرائیل را تکذیب کرد,https://www.tasnimnews.com/fa/news/1403/08/07/3187799/ارتش-آمار-اعلامی-موشک-های-شلیک-شده-اسرائیل-را-تکذیب-کرد
3187366,1403,08,07,ویترین تسنیم شماره 774,https://www.tasnimnews.com/fa/news/1403/08/07/3187366/ویترین-تسنیم-شماره-774
3187355,1403,08,07,پیام تسلیت فرماندهان ارتش در پی شهادت رزمندگان پدافند هوایی,https://www.tasnimnews.com/fa/news/1403/08/07/3187355/پیام-تسلیت-فرماندهان-ارتش-در-پی-شهادت-رزمندگان-پدافند-هوایی
3187338,1403,08,07,فرمانده کل سپاه شهادت رزمندگان ارتش و فراجا را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/08/07/3187338/فرمانده-کل-سپاه-شهادت-رزمندگان-ارتش-و-فراجا-را-تسلیت-گفت
3186653,1403,08,06,ویترین تسنیم شماره 772,https://www.tasnimnews.com/fa/news/1403/08/06/3186653/ویترین-تسنیم-شماره-772
3186532,1403,08,05,تعداد شهدای ارتش در حمله اسرائیل به 4 نفر رسید,https://www.tasnimnews.com/fa/news/1403/08/05/3186532/تعداد-شهدای-ارتش-در-حمله-اسرائیل-به-4-نفر-رسید
3186505,1403,08,05,اطلاعیه ستاد کل نیروهای مسلح درباره تجاوز رژیم صهیونیستی,https://www.tasnimnews.com/fa/news/1403/08/05/3186505/اطلاعیه-ستاد-کل-نیروهای-مسلح-درباره-تجاوز-رژیم-صهیونیستی
3186110,1403,08,05,شهادت 2 رزمنده ارتش در حملات شب گذشته اسرائیل,https://www.tasnimnews.com/fa/news/1403/08/05/3186110/شهادت-2-رزمنده-ارتش-در-حملات-شب-گذشته-اسرائیل
3186025,1403,08,05,فرمانده کل سپاه شهادت علی حیدری را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/08/05/3186025/فرمانده-کل-سپاه-شهادت-علی-حیدری-را-تسلیت-گفت
3185895,1403,08,05,منبع آگاه حمله به 20 نقطه غیرواقعی و عملیات روانی است,https://www.tasnimnews.com/fa/news/1403/08/05/3185895/منبع-آگاه-حمله-به-20-نقطه-غیرواقعی-و-عملیات-روانی-است
3185879,1403,08,05,برآوردهای اولیه اقدام رژیم صهیونیستی ضعیف بود,https://www.tasnimnews.com/fa/news/1403/08/05/3185879/برآوردهای-اولیه-اقدام-رژیم-صهیونیستی-ضعیف-بود
3185869,1403,08,05,مقابله پدافند هوایی با اقدام اسرائیل در تهران خوزستان و ایلام,https://www.tasnimnews.com/fa/news/1403/08/05/3185869/مقابله-پدافند-هوایی-با-اقدام-اسرائیل-در-تهران-خوزستان-و-ایلام
3185858,1403,08,05,منابع مطلع به تسنیم آماده پاسخ به اسرائیل هستیم,https://www.tasnimnews.com/fa/news/1403/08/05/3185858/منابع-مطلع-به-تسنیم-آماده-پاسخ-به-اسرائیل-هستیم
3185847,1403,08,05,اطلاعیه پدافند هوایی درباره صداهای انفجار در تهران,https://www.tasnimnews.com/fa/news/1403/08/05/3185847/اطلاعیه-پدافند-هوایی-درباره-صداهای-انفجار-در-تهران
3185840,1403,08,05,تکذیب اصابت موشک به مراکز نظامی سپاه در غرب و جنوب غرب تهران,https://www.tasnimnews.com/fa/news/1403/08/05/3185840/تکذیب-اصابت-موشک-به-مراکز-نظامی-سپاه-در-غرب-و-جنوب-غرب-تهران
3185833,1403,08,05,صدای چند انفجار در غرب تهران اخبار تکمیلی,https://www.tasnimnews.com/fa/news/1403/08/05/3185833/صدای-چند-انفجار-در-غرب-تهران-اخبار-تکمیلی
